Pid,Name,Category,Basic_query,Attribute_query,Natural_query
230765.156074.8EA6270009853D26.9B6C065E0E0C70F5.17592873116348,"TEMU 3pcs Cat Toy Set, Hemp Rope And Feather Mouse, Interactive Biting And Teasing Pet Toys, Striped Fabric Design, No Batteries Required",Animals and Pet Supplies,cat toy,3pcs cat toy set,3pcs Cat Toy Set with fast delivery
230765.156074.8EA6270009853D26.5997EEBEEF688B9D.17592191947605,TEMU High-density Aquarium Biochemical Filter Sponge For Superior Water Purification,Animals and Pet Supplies,filter sponge,high density filter sponge,TEMU High density Aquarium Biochemical for busy households
159496.2.E9BF3C1C3B82E113.98C4E18825C4C542.737870242130,Life Extension Florassist Daily Bowel Regularity 30 Vegetarian Capsules,Animals and Pet Supplies,bowel capsules,vegetarian bowel capsules,Daily Bowel capsule for pets
159496.2.E9BF3C1C3B82E113.57057A47B3BB8BF4.088395082467,Carlson Co-Q10 100 mg - 60 Softgels,Animals and Pet Supplies,CoQ10 capsules,CoQ10 gel capsules,Best CoQ10 gel capsules
159496.2.E9BF3C1C3B82E113.1AC1A04CB4B08FD2.853244003036,Youtheory Collagen 6000 mg - 290 Tablets,Animals and Pet Supplies,collagen 6000,youtheory collagen 6000 tablets,Youtheory Collagen 6000 mg 290 that works well for pets
159496.2.E9BF3C1C3B82E113.2C9F6FF7881D564A.658010131797,Garden of Life Dr. Formulated Probiotics Pre + Pro + Postbiotics 100 billion - 30 Vegetarian Capsules,Animals and Pet Supplies,probiotics,garden life formulated probiotics,Garden of Life Dr Formulated for pets
230765.156074.8EA6270009853D26.D2D151EFDC2A1FDE.17592532756223,"TEMU Pee , Reusable Dog , Potty For , , , Whelping Mat",Animals and Pet Supplies,pee mat,pee mat for dogs,reusable pee mat
228963.156074.5BD1DE98FA94FFB1.EB575CC309E0A0B2.81009378105,Clean Simple Eats Super Greens Mix,Animals and Pet Supplies,clean simple,clean simple eats super,Clean Simple Eats Super Greens with fast delivery
157145.2.6989B4631C7396A2.A8204EFCB81EBA05.838e9996-ddb0-41e6-8eaf-5f2a29e3e32c,Puppy Cat Nylon Mesh Carrier Backpack Travel Front Legs Out Bag Green S(Back length:11 inch Chest: 11.8 inch),Animals and Pet Supplies,puppy mesh carrier,puppy nylon mesh carrier green,Nylon Mesh Carrier suitable for small animals in green
159496.2.E9BF3C1C3B82E113.1FC84D9A10D25FFF.753950002005,Doctor's Best L-Arginine Sustained Plus Immediate Release 1000 mg Per Serving - 120 Bilayer Tablets,Animals and Pet Supplies,L-Arginine tablets,doctor best arginine sustained tablets,Doctor s Best L Arginine recommended by users
159390.1.5EDD.33B9214D1A6CB161.US-10251761MQ-4-AI24,Daniele Alessandrini Homme Man Shirt White Size 15 ½ Cotton,Apparel and Accessories,man shirt,daniele alessandrini homme shirt,Daniele Alessandrini Homme Man Shirt that are light in color
178509.1.A570.81F3E5AA347863E4.1521089729,AG Graduate Tailored Jeans 32 Monument 32,Apparel and Accessories,jeans,graduate tailored jeans size 32,AG Graduate Tailored Jeans 32 ideal for travel
127.2.DFF8DD86A0648144.9C6A676278BEC30B.198190541813,Madden Girl Brooke Nylon Sling Bag - Khaki,Apparel and Accessories,sling bag,nylon sling bag,nylon sling bag for women
127.2.DFF8DD86A0648144.8CF1B6B981F588A0.627769345557,Frank and Oak Men's The Flex Tapered-Fit 4-Way Stretch Chino Pants - Black,Apparel and Accessories,chino pants,stretch chino pants in black,best stretch chino pants for men
162510.2.770C919A744445BB.B54EA8289285E0ED.SG640241,Ted Baker TB1682 407 Men's Sunglasses Gold Size 57,Apparel and Accessories,sunglasses,ted baker sunglasses,stylish sunglasses for men in gold color
228963.156074.5BD1DE98FA94FFB1.9FB656663A842774.49500008497,Women's Mica Denim Crop Drawstring Jogger Pants Small Cocoa Regular,Apparel and Accessories,jogger pants,jogger pants for women small,women jogger pants for running
127.2.DFF8DD86A0648144.1E611CEA72081F12.788115871981,Suzy Levian New York Suzy Levian Sterling Silver Emerald Cut White Cubic Zirconia Center Stone Ring - Silver,Apparel and Accessories,cubic zirconia ring,silver cubic zirconia ring,cheap cubic zirconia ring
127.2.DFF8DD86A0648144.25224A44579893BB.195844552935,Cuup The Demi - Spacer - Cosmos,Apparel and Accessories,demi bra,cuup demi cup bra,everyday t-shirt bra
158391.2.5542A8E9F71ED4D3.A4AB88F1AA81D379.820470,Converse Run Star Hike Platform Sneaker - Denim,Apparel and Accessories,denim sneakers,converse denim sneakers,platform denim sneaker for everyday wear
159390.1.5EDD.22F5C9FEAC28DA85.US-12874711KU-8-AI24,Woolrich Kid Boy Shirt Red Size 10 Cotton,Apparel and Accessories,kid's t-shirt,boy tshirt red size 10,best tshirts for boys in size 10
228963.156074.5BD1DE98FA94FFB1.A09DEC6E49A36786.19416651029,Wincraft Idaho Vandals 3pk Fan Decals,Arts and Entertainment,sport team decal,idaho vandals decal,cheap idaho vandal fan merch
230765.156074.8EA6270009853D26.32557DA9A9BAB893.17592496191403,"TEMU Floral Embroidery Kit - Complete Needlework Set With Tools, Blue Plastic Crafting , Embroidery Kit,",Arts and Entertainment,embroidery kit,temu floral embroidery complete,Floral Embroidery Kit for beginners
230765.156074.8EA6270009853D26.904D32450ABB0B91.17592744201523,TEMU 24w 20cm Electric Cutter Foam Polystyrene Heat Cutting Engraving Pen,Arts and Entertainment,electric cutter,20cm electric foam cutter,Electric Cutter with fast delivery
230765.156074.8EA6270009853D26.F0D3628BD7F668FA.17592304516585,TEMU Painting Pen Small Pen Can Add Ink Pen Pen - Painting Pen Portable Copy Pen,Arts and Entertainment,painting pen,portable painting pen,pen markers used for painting
230765.156074.8EA6270009853D26.805990AC3F77D0AB.17592640532615,"TEMU Smile & Say "" Diy Decal For T-shirts, Hoodies & Pillows - Mixed",Arts and Entertainment,tshirt decal,DIY tshirt decal,iron on tshirt decals easy to use
230765.156074.8EA6270009853D26.B7DE0D5FAB8A3515.17592735186149,"TEMU 14 Pieces Of Pink Series Embroidery Stickers, Waterproof And Oil-proof, Resistant, Ironing, Badges, Suitable For Jackets, Jeans, Backpacks, Hats,",Arts and Entertainment,embroidery stickers,pink embroidery stickers,embroidery stickers for backpacks and jeans
170859.2.1764F10021C6FAD5.D3FB239A7114039F.TEV31-2C,My True Love Bouquet With Long Stemmed Roses | Same Day Flower Delivery | Red | Teleflora,Arts and Entertainment,roses,long stemmed roses,roses for same day delivery
230765.156074.8EA6270009853D26.69F6BD322CC5E942.17593118413851,"TEMU 24- Polypropylene Gift - Reusable , Snowman, And Christmas - Non-woven For And Presents",Arts and Entertainment,polypropylene big,reusable bag for gifts,christmas themed reusable gift bags
230765.156074.8EA6270009853D26.C60C7D16B4A4AF43.17592728380026,TEMU 1500pcs 4mm Crystal Pointed Bead Glass Beads Set 15 Grids Handmade Beaded Material Jewelry Accessories Wholesale,Arts and Entertainment,glass beads,4mm glass beads,4mm glass beads for crafting
230765.156074.8EA6270009853D26.EBBAF1CC8C1FF91A.17592984640371,"TEMU Personalized Eagle Blanket - , & For , Bed, & - - For &",Arts and Entertainment,blanket personalization,personalized eagle blanket,blankets that can be personalized for gifts
230765.156074.8EA6270009853D26.F7315298B6462F8E.17592508224546,TEMU 1 Set Stripping Twisting For And And Nut Twist Tool Twisting Tool W 1/4'' Stripping And Twist,Business and Industrial,stripping twisting,temu stripping twisting twist,TEMU 1 Set Stripping Twisting suitable for small spaces
230765.156074.8EA6270009853D26.742526A2FD123D07.17592632249592,TEMU Stainless And Bolt Assortment - 120/320pcs Hex Nuts And Bolts Kit M2 M2.5 M3 M4 M5 Ss304 Metric Hexagonal Fastener Set,Business and Industrial,stainless bolt,temu stainless bolt assortment,TEMU Stainless And Bolt Assortment suitable for small spaces
230765.156074.8EA6270009853D26.3FEFC5E1C3893530.17593038580799,"TEMU Bedsure Duvet Cover -2pcs/3pcs Soft Prewashed Cal King Duvet Cover Set, 3pcs, 1 Duvet Cover 104x98 Inches With Zipper Closure And 2 Pillow Shams, Comforter Not Included, Business, For Hospital",Business and Industrial,bedsure duvet,temu bedsure duvet cover,TEMU Bedsure Duvet Cover 2pcs ideal for travel
230765.156074.8EA6270009853D26.F14EF7DF6997A950.17592591738591,TEMU Portable Box Box Small Safe Dorm Safe Safe For And Phone Safe For Dorm Abs Combination Telescopic Portable Safe,Business and Industrial,portable small,temu portable small safe,TEMU Portable Box Box Small with fast delivery
230765.156074.8EA6270009853D26.A0CE728731FE85F6.17592366175398,"TEMU 1pc Multi-functional Pliers For Stripped/rusted/ Screw Removal, Chrome Vanadium Steel, Nail Puller, Wire Stripper, Cutter, Crimper For Home Construction, Auto Repair, Furniture Maintenance",Business and Industrial,multi functional,temu multi functional pliers,top rated TEMU 1pc Multi functional Pliers
230765.156074.8EA6270009853D26.AB52CDB78607E52B.17592627271813,"TEMU 87pcs/set 1/4""hex Magnetic Nut Driver Set, 1/4"" Bit Set, Magnetic Extension And Drill Adaptor",Business and Industrial,87pcs magnetic,temu 87pcs magnetic driver,TEMU 87pcs set 1 4 for pet owners
230765.156074.8EA6270009853D26.1B1C4358827DEB.17592394659530,"TEMU 1pc, Funny Wooden Sign For Bathroom And Office Decor, Farmhouse Style Desk Decoration For Restroom, Washroom, Laundry Room, And Shelf - Humorous Gift Idea",Business and Industrial,funny wooden,temu funny wooden sign,TEMU 1pc Funny Wooden Sign that works well for seniors
230765.156074.8EA6270009853D26.47F2BA2089CA6510.17592612918646,"TEMU 1pc Polishing Machine, Grinding Stone Machine, Rock Rolling Kit, Turning Rough Rocks Into Beautiful Gemstones, Including 4 Types Of Grinding Stone Sets, Electric Grinding Stone Machine",Business and Industrial,polishing machine,temu polishing machine grinding,TEMU 1pc Polishing Machine Grinding ideal for travel
230765.156074.8EA6270009853D26.E935EA355EF2E700.17592641648229,TEMU Libraton Folding Tamper Proof Torx Key Set: Pocket- Star Wrench Kit With Sizes T-,Business and Industrial,libraton folding,temu libraton folding tamper,TEMU Libraton Folding Tamper Proof for busy households
230765.156074.8EA6270009853D26.3B6006CBAFD15245.17592603133732,"TEMU 15pcs Set / 14pcs Set / 10pcs Set / 9pcs Set / 8pcs Set / 7pcs Set / 6pcs Set Ratchet Wrench Set With 72 Teeth, , Open-end And Star-shaped Quick Ratchet Complete Wrench Set.",Business and Industrial,15pcs 14pcs,temu 15pcs 14pcs 10pcs,TEMU 15pcs Set 14pcs Set for busy households
127.2.DFF8DD86A0648144.BCD427F98846ECED.8721012194915,"vidaXL Console Table Smoked Oak 29.5""x12""x29.5"" Engineered Wood - Smokedoak",Furniture ,vidaxl console,vidaxl console table smoked,vidaXL Console Table Smoked Oak suitable for small spaces
127.2.DFF8DD86A0648144.8F7680D8A6D1E03E.1278473695149,Streamdale Furniture Antibes 4Pcs Wicker Chat Set - Brown Wicker And Beige Cushion - Brown,Furniture ,streamdale furniture,streamdale furniture antibes 4pcs,Streamdale Furniture Antibes 4Pcs Wicker for busy households
127.2.DFF8DD86A0648144.E774D31739DE0F90.8720286318324,Adirondack Chair with Footrest Solid Teak Wood - Brown,Furniture ,adirondack chair,adirondack chair footrest solid,Adirondack Chair with Footrest Solid recommended by users
127.2.DFF8DD86A0648144.E2BF0F705F8BDDC7.9187439,"Radley 136"" 5-Pc. Leather Square Corner L Shape Modular Sectional - Navy",Furniture ,radley leather,radley leather square corner,l size Radley 136 5 Pc Leather
127.2.DFF8DD86A0648144.E2F04C80FA203745.810006774863,Furinno Turn-n-Tube No Tools 2-Tier Elevated Tv Stands- Espresso & Black - 11 x 23.8 x 15.8 in. - Americano,Furniture ,furinno turn,furinno turn tube tools,top rated Furinno Turn n Tube No
127.2.DFF8DD86A0648144.C81D7AE63626C8BF.5705540006790,Sika Design Monique Side Chair - White/Cappuccino Dots,Furniture ,sika design,sika design monique side,s size Sika Design Monique Side Chair
127.2.DFF8DD86A0648144.E236B8641ED44502.9264251,"Furniture of America 65"" Stacy 2-Seater Pleated Arm Loveseat - Ivory",Furniture ,furniture america,furniture america stacy seater,Furniture of America 65 Stacy suitable for small spaces
127.2.DFF8DD86A0648144.122D1A1CC479634B.8720286073803,"vidaXL Floating Wall Shelves 2 pcs High Gloss White 23.6""x9.3""x1.5"" Mdf - White",Furniture ,vidaxl floating,vidaxl floating wall shelves,vidaXL Floating Wall Shelves 2 ideal for travel
127.2.DFF8DD86A0648144.2466A4BA4E83D8C2.8718475614371,"Bathroom Vanity Cabinet with 2 Baskets Solid Teak 29.1"" x 17.7"" x 29.5"" - Brown",Furniture ,bathroom vanity,bathroom vanity cabinet baskets,Bathroom Vanity Cabinet with 2 for busy households
230765.156074.8EA6270009853D26.4B587DAA12EEB19A.17592392613740,"TEMU 1pc Blanket, Personalization Blanket For Sofa, Bed, , Camping, , , , , And Bed - And Blanket",Furniture ,blanket personalization,temu blanket personalization blanket,TEMU 1pc Blanket Personalization Blanket for pet owners
127.2.DFF8DD86A0648144.FCCC924BBD5F8BA2.3605970879334,"Kiehl's Since 1851 Body Fuel All-In-One Energizing Wash, 33.8 fl. oz.",Health and Beauty,kiehl since,kiehl since 1851 body,top rated Kiehl s Since 1851 Body
162510.2.770C919A744445BB.B49C5B628C30AAA9.EG685555,Saturnino Eyewear MERCURY 8 Men's Glasses Tortoiseshell Size 44 - Free Lenses - HSA/FSA Insurance - Blue Light Block Available,Health and Beauty,saturnino eyewear,saturnino eyewear mercury glasses,Saturnino Eyewear MERCURY 8 Men that works well for seniors
230765.156074.8EA6270009853D26.820A99810439F80.17592254428640,"TEMU Classic 3-layer Stainless Steel For - Hypoallergenic, Reusable With Replaceable Blades - Ideal For Body Hair Removal",Health and Beauty,classic layer,temu classic layer stainless,TEMU Classic 3 layer Stainless recommended by users
127.2.DFF8DD86A0648144.FC1598798809F095.8056040304082,Ultimate Foundation Riparcover Cream - Biscuit,Health and Beauty,ultimate foundation,ultimate foundation riparcover cream,Ultimate Foundation Riparcover Cream Biscuit for busy households
127.2.DFF8DD86A0648144.2D9ABFCBB3CCA989.670367004043,Peter Thomas Roth 24K Gold Pure Luxury Lift and Firm Hydra-Gel Eye Patches,Health and Beauty,peter thomas,peter thomas roth gold,Peter Thomas Roth 24K Gold that works well for seniors
162510.2.770C919A744445BB.F44E85C4EE6D49F3.EG608254,Ray-Ban RX6418D Asian Fit 2943 Men's Glasses Brown Size 53 - HSA/FSA Insurance - Blue Light Block Available,Health and Beauty,rx6418d asian,rx6418d asian 2943 glasses,Ray Ban RX6418D Asian Fit suitable for small spaces
162510.2.770C919A744445BB.EB8FA6D3A4CD3AE7.EG621235,Rodenstock R7120 A Womens Glasses Yellow Size 51 - Free Lenses - HSA/FSA Insurance - Blue Light Block Available,Health and Beauty,rodenstock r7120,rodenstock r7120 womens glasses,Rodenstock R7120 A Womens Glasses for busy households
211705.1.A992.544B56A272199F9E.43888302391513,Body Lotion Bergamote Fraîche,Health and Beauty,body lotion,body lotion bergamote æche,Body Lotion Bergamote Fra Æche ideal for travel
